"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
1,0.00289297965355217,0.00216777017340064,0,0.00359602307435125,0.00766046508215368,0.00483441987307742,0.00342262454796582,0.00220466809696518,0.00298208510503173,0.00667976099066436,0.00801171828061342,0.00430232053622603,0.00167159817647189,0.00939890812151134,0.00380330847110599,0.00363205722533166,0.00167159817647189,0.00797846517525613,0.0014929678873159,0.00666514597833157,0.00317808787804097,0.00140648288652301,0.00572656630538404,0.000344488864357118,0.00430232053622603,0.00194371060933918,0.00298430788097903,0.00939736608415842,0.00607866467908025,0.00436296628322452,0.00602563004940748,0.00363205722533166,0.00666514597833157,0.00464360322803259,0.00712871504947543,0.00683278194628656,0.00704908859916031,0.00304358056746423,0.00406575261149555,0.00425265566445887,0.00438640720676631,0.0042940981220454,0.0103295892477036,0.00685518654063344,0.00076055433601141,0.00125378617667593,0.0014929678873159,0.0057890962343663,0.00291588844265789,0.00677295331843197
2,0.00257864047307521,0,0.00178967695683241,0.00370965513866395,0.00625231210142374,0,0.00932450941763818,0,0,0.0079073787201196,0,0.00616677885409445,0.00381995504721999,0.00663828267715871,0,0.00375211023492739,0.00381995504721999,0,0.00122108601499349,0.00786305451765656,0,0.0040028725634329,0.0079062232398428,0,0.00616677885409445,0.00331905542407185,0.00523815001361072,0.00567700155079365,0.00669202860444784,0.00233753852080554,0,0.00375211023492739,0.00786305451765656,0,0.00112584579619579,0.00807481585070491,0.0106559754349291,0.00539500429295003,0,0.00600234372541308,0.0040641771920491,0,0.0107550085522234,0.00813127285800874,0,0,0.00122108601499349,0,0.00319271063199267,0.00541483447887003
3,0.00651840213686228,0.00303877325495705,0.0127381104975939,0.00453690918220673,0.00499400682747364,0.00544189778156579,0.00810112655744888,0.00312849582405761,0.00663071975577623,0.00768086942844093,0.00654022744856775,0.00747521576704457,0.00118473294423893,0.00907557061873376,0.00667388271540403,0.00456773143378086,0.00118473294423893,0.00650837388820946,0.00201184104662389,0.00801492994651198,0.00575492955977097,0.00374451151583344,0.00454559084028006,0.00770619907416403,0.00747521576704457,0.0053700334392488,0.00236361572751775,0.00481994054280221,0.00789631740190089,0.00665909284725785,0,0.00456773143378086,0.00801492994651198,0,0.00794264487922192,0.00813873653532937,0.00341200060211122,0.00245702714892104,0.0114842478942592,0.00767976953648031,0.00676168676000088,0.0139097969513386,0.00894609116949141,0.00844122347189113,0,0.000152789933054009,0.00201184104662389,0,0.0100093570072204,0.0037918574817013
4,0.0152817107737064,0.0123130427673459,0.000532099229531013,0.0024089825747069,0.00169305404415354,0.00415067170979455,0.00336348201381043,0.011916636954993,0.0152333346195519,0,0.0178378210403025,0,0.00763794453814626,0,0.0154458023607731,0.00242083222838119,0.00763794453814626,0.0177466780878603,0.00667901209089905,0,0.0151000213809311,0.0122728970018215,0.00540835649007931,0.00435000564903021,0,0.0107142974156886,0,0.00352840776031371,0,0,0.0106961745768785,0.00242083222838119,0,0.00924873712938279,0.000724252953659743,0,0.00634138565510511,0,0.00855719018727541,0,0.00271814034749696,0.0086200051009655,0.00400780537165701,0,0.00511726387776434,0,0.00667901209089905,0.0106470994651318,0.00748793571256101,0.00567990355193615
5,0.0146080111153424,0.00286902696825564,0,0.00763189070858061,0.00485227769240737,0.00803636689670384,0.00263799162348732,0.00285115640144795,0.00697985244914889,0.0141875366680324,0,0.0134209021925926,0.0116430388297886,0.0110363364219666,0.00702528143301606,0.00768453953787684,0.0116430388297886,0,0.0103048207238317,0.014398121740669,0.0068746698088944,0.0115121630951762,0.0140448354650289,0.00893727620132267,0.0134209021925926,0.00797660672105849,0,0.00551051367074251,0.0134252551943064,0.00970100145787001,0.00484867487102747,0.00768453953787684,0.014398121740669,0.00960570550523698,0.0127196083776653,0.014832713175565,0.00232430914184079,0,0.0112100425176322,0.013691381085664,0.00476004113443196,0.01069868914783,0,0.0151229919865727,0.00429381709545851,0.00231616466771811,0.0103048207238317,0,0,0.0146144414320588
6,0.015039871679619,0.01128807105124,0.0151556762866676,0.00244706065859646,0.0120229043532163,0,0.0143427602015436,0.0113582892809063,0.0114002311602235,0.0144025932531804,0,0.0151333333924413,0,0,0.0110997557640076,0.0024880706332624,0,0,0,0.0143682453781366,0.0104734562337399,0.0146732367575169,0.00949902669526637,0.00351214286638424,0.0151333333924413,0.00993317528627813,0,0.0136805372312665,0.0144758210517466,0.00799148104852065,0.0068026086082682,0.0024880706332624,0.0143682453781366,0.0118974758079275,0,0.01488375547342,0.00598289654590189,0,0,0.0150167006067932,0.0149764982052147,0,0.0122344554401934,0.0150064451154321,0.0144200085196644,0,0,0.0118614672683179,0.00307360256556422,0.00895432103425264
7,0.0255900314077735,0.00399534813186619,0.0173124759458005,0.00397071843326557,0.00738736207131296,0.0124414442107081,0.0179841560311615,0.00396506567449251,0.00928143784403801,0.00579424458555877,0,0.00585423223674297,0.00767007586546242,0,0.008599798893556,0.00405150772712659,0.00767007586546242,0,0.0100158740533516,0.00602822285145521,0.00930962292477489,0.0234372075647116,0.0185917867347598,0,0.00585423223674297,0.00517903896979988,0,0.00817415467463434,0.00541013898327947,0,0.00560817203950137,0.00405150772712659,0.00602822285145521,0,0.00399955431930721,0.0061008611228317,0.0117427161894739,0,0.0146494712680578,0.00596318999305367,0.00905550108291209,0.0158858576323837,0.0169689417816699,0.00629868032410741,0,0.00495242403121665,0.0100158740533516,0.0106504816794768,0,0.00772106857039034
8,0,0.00877630873583257,0.00618928135372698,0,0,0.00703269126825035,0.0112916985526681,0.00876561086624861,0.00688965324661694,0.00519008366973139,0.0035156093108526,0.00585585407679901,0.00671289535239339,0.00931023643352091,0.00559074289049022,0,0.00671289535239339,0.00348059505267884,0.00580280926078558,0.0051980919088237,0.00630842524697073,0,0.00354612898081541,0.00746542331762612,0.00585585407679901,0.00669812201522291,0,0,0.0057077199453488,0.0175196956843138,0.000718458984920289,0,0.0051980919088237,0.0128136216662824,0,0.00538735845475458,0,0,0,0.00539935452979989,0,0,0,0.00545238895574585,0.00897095119580626,0.0129171335138381,0.00580280926078558,0.00753229635301977,0.0134626543149352,0.00354448356665671
9,0.0126018566079438,0.0166340640280396,0,0.0115029350854456,0.0262429211288691,0,0.0201891679316759,0.0160984268877655,0.0251932693645358,0.0185540290549397,0.00751106906682253,0.0178076894953847,0,0,0.0240012612193823,0.01165412645787,0,0.0074687716551125,0,0.0182968499138951,0.0242954017594457,0.00896974746137857,0.0228067059069872,0.00539549189670652,0.0178076894953847,0.0180010977201164,0.0161228831857443,0.0211888803169131,0.0166521016508341,0,0.00333650631364435,0.01165412645787,0.0182968499138951,0.0102835814468563,0.010058615647722,0.0190987009555101,0.0226090895012021,0.0162073136307299,0,0.0177044314332306,0.0128730335272849,0,0.025535898283124,0.0191365927457809,0.021555358543992,0.0131272496655583,0,0.0111692454665899,0.0143877305090427,0
10,0,0.0104300482198596,0.00730918964836746,0.00618586502969265,0.012857012450695,0.0116867970209569,0.00232211570255458,0.0107003659941256,0.0138285052962601,0.0134316999465227,0.0109482672996819,0.0146292289718986,0,0,0.0134781681699678,0.00628595543093979,0,0.0109782558865845,0,0.0131270638667047,0.0138885070336983,0,0.0207813903689384,0.0125823495909572,0.0146292289718986,0.00248119316529483,0.00795726175419986,0.00791072868742049,0.0138701826799661,0.00559150776825845,0.00864420924335718,0.00628595543093979,0.0131270638667047,0.00504017737694085,0.00545618174146512,0.0136930970475078,0.010717642493546,0.00786035670898855,0.00431313138687983,0.0143624304328114,0.00945934513583779,0.0046842597075738,0.0129101574420929,0.0136282898019999,0.00726786954328418,0.00708598829805851,0,0.00654800748452544,0.0064077599090524,0.0128705721581355
11,0.00543709978228435,0,0.0155026861466467,0.0114741022698581,0.0142564564011991,0,0.0168699100613594,0,0,0.00811931863427162,0.0220599274616688,0.00795962056145072,0.0186107358895242,0.00203258483088575,0,0.0116581134498119,0.0186107358895242,0.0220241490751505,0.0200707647018135,0.00778300780802965,0,0.00969391409307718,0.00597248453414068,0,0.00795962056145072,0.00398088723886758,0,0.0167692871764302,0.00775417615659535,0.0212340503931046,0.00474412809126079,0.0116581134498119,0.00778300780802965,0.0243179583922029,0,0.0081990952603519,0.0247747516259551,0,0,0.00763179967179894,0.0159867773763835,0,0.0168703943490982,0.00804629735648632,0.0212864787317812,0.0135817201808095,0.0200707647018135,0.0144946866203099,0,0
