"position","abssum1","abssum2","abssum3","abssum4","abssum5","abssum6","abssum7","abssum8","abssum9","abssum10","abssum11","abssum12","abssum13","abssum14","abssum15","abssum16","abssum17","abssum18","abssum19","abssum20","abssum21","abssum22","abssum23","abssum24","abssum25","abssum26","abssum27","abssum28","abssum29","abssum30","abssum31","abssum32","abssum33","abssum34","abssum35","abssum36","abssum37","abssum38","abssum39","abssum40","abssum41","abssum42","abssum43","abssum44","abssum45","abssum46","abssum47","abssum48","abssum49","abssum50"
1,0.00336903618881479,0.00151556041782897,0.00331803232529637,0.00121429559658282,0.00528113820473664,0.00203932241856819,0.00422663375502452,0.00146033532291767,0.00375759591952374,0.00169627222203417,0.00378474396302408,0.00218611959462578,0.00282211156445555,0.00232402206165716,0.00394867111026542,0.00120992022857536,0.00282211156445555,0.00378240453846956,0.0016246613668045,0.00169642728360486,0.0035683576570591,0.00266715214820579,0.00329935780609958,0.000465477960460703,0.00218611959462578,0.00291402758011827,0.00256988414184889,0.0054609329381492,0.00182279504133476,0.000786905251516146,0.00392925419146195,0.00120992022857536,0.00169642728360486,0.00405068381223828,0.00371264287969097,0.00173430384529638,0.00359809336077888,0.0025914516299963,0.00358537369174883,0.00216911444113066,0.00176759796522674,0.00439140896196477,0.00463886407669634,0.00172574352291122,0.00256802164949477,0.00177460065151536,0.0016246613668045,0.00423635009792633,0.00269403010315727,0.00440567039186135
2,0.00261701722047292,0.0061402830760926,0.00373009098257171,0.00208141744951718,0.0056309278588742,0.0016986441478366,0.00173137363162823,0.00606521114241332,0.00220291560981423,0.00309020740678534,0.00399657421075972,0.00377138538169675,0.00131341304950183,0.00288795023516286,0.00222915171616478,0.00207090040203184,0.00131341304950183,0.0039953379164217,0.00139308442157926,0.00316934048896655,0.00217669217090588,0.00272692373255268,0.00379114615498111,0.00209318589622853,0.00377138538169675,0.00378488434216706,0.00271553956190473,0.00434642626350978,0.00288716799695976,0.000764069607612328,0.00255959423520835,0.00207090040203184,0.00316934048896655,0.0026760867331177,0.00241096988611389,0.00329066484118812,0.00319404131732881,0.00277087990252767,0.00453596969600767,0.00386358343530446,0.00216965325671481,0.00446464904234745,0.00584306882228702,0.00332689718925394,0.00332906251423992,0.00204568844492314,0.00139308442157926,0.00159442867879989,0.00281146867200732,0.00302251290122513
3,0.00532853923505172,0.00505268713459373,0.00494881015038118,0.00286378108467034,0.00410462461877614,0.00351420328661334,0.00543066536192782,0.0049861806910485,0.00347861304544494,0.00699074560543522,0.00429692660691217,0.00748277909588069,0.00209293883744976,0.00285420542059001,0.00358077209057228,0.00285917957444326,0.00209293883744976,0.00429738021921366,0.00199396482639713,0.00699171278392896,0.00348226082860492,0.00478146865134477,0.00358968111686409,0.00543000875040889,0.00748277909588069,0.00248373975045979,0.00371148461999837,0.00365850614616647,0.00681517871271353,0.00350234290817752,0.000885152971022762,0.00285917957444326,0.00699171278392896,0.00298209392349236,0.00609596045615035,0.00713095546234399,0.00347638188395649,0.00373000961553771,0.0043581588397501,0.00744345609564334,0.00534010582487099,0.00592342676827684,0.00463744706939906,0.00709435780299827,0.00200805073836818,0.00296637765131891,0.00199396482639713,0.00357931338658091,0.00368656917817134,0.00583713792730123
4,0.00738241049111821,0.00633277490851469,0.00173858193738852,0.00208518085128162,0.0019598432991188,0.00600981240859255,0.00256709204404615,0.00626242581347469,0.00705936056328937,0.00496118181035854,0.00846854862174951,0.00540992128662765,0.00600865340675227,0.00314069353044033,0.00706274958793074,0.00207697770383675,0.00600865340675227,0.00846726587042212,0.00556096588843502,0.00493828739854507,0.00740217254497111,0.00550476305943448,0.00447844970040023,0.00266062104492448,0.00540992128662765,0.00437158814747818,0.00643306170240976,0.00135603208764223,0.00531811895780265,0.00425663741771132,0.0044387505040504,0.00207697770383675,0.00493828739854507,0.00617398140093428,0.00425451167393476,0.00502954295370728,0.00212593092874158,0.00651159434346482,0.00298670862684958,0.00536231586011127,0.0046357921382878,0.00396735471440479,0.00141780825651949,0.0049890146474354,0.00560411723563448,0.00245433725649491,0.00556096588843502,0.00387784958002158,0.00543690688209608,0.00430867279646918
5,0.00660615286324173,0.00232792671886273,0.00261393533583032,0.00474346104056167,0.00546344963368028,0.00458670511943637,0.00437075726222247,0.00228634953964502,0.00455673882970586,0.00832569658814464,0.00451255770167336,0.00856875085446518,0.00877635335200466,0.00403070556058083,0.00444988056551665,0.00472652717326127,0.00877635335200466,0.00451383579638787,0.00748929404653609,0.00843588309362531,0.00447950296802446,0.00482533316244371,0.0103487308369949,0.00456779051455669,0.00856875085446518,0.00615006475709379,0.00764686008187709,0.00460125406971201,0.00823913818021538,0.00969438452739269,0.00486613789689727,0.00472652717326127,0.00843588309362531,0.00672253328957595,0.0091885601868853,0.00870345586736221,0.00567838872666471,0.0077565792707901,0.00414205848937854,0.00869868197332835,0.00488991965539753,0.00447799253743142,0.00430469331331551,0.00873556268925313,0.00370728661073372,0.00218225692515261,0.00748929404653609,0.00679542060242966,0.00462712389708031,0.00814800655643921
6,0.0108734891691711,0.00598730542697012,0.00708519681938924,0.00313241711410228,0.0103498375974596,0.00226246645615902,0.00488852418493479,0.00583966012345627,0.0042200157258776,0.00825050100684166,0.00466538051841781,0.00916017882991582,0.00168749867043516,0.00369794461948914,0.00421911681769416,0.00310903873469215,0.00168749867043516,0.00466335331293521,0.00135950032267829,0.00829934776993468,0.00378340409724842,0.0113212842261419,0.00455580282141455,0.00182588523603044,0.00916017882991582,0.00728819835239847,0.00686883245361969,0.00969727151095867,0.00854068892658688,0.00291344153811224,0.00690301243594149,0.00310903873469215,0.00829934776993468,0.00192897154192906,0.00934353124466725,0.008500482654199,0.00277846027165651,0.00701651751296595,0.00871151883620769,0.00918571522925049,0.00528685632161796,0.0103417848004028,0.00691065663704649,0.00848850526381284,0.00177277608599979,0.0025373258831678,0.00135950032267829,0.00486158870626241,0.00224807264021365,0.00458327762316912
7,0.0091089564957656,0.00292341562453657,0.0114737894564314,0.000877021666383371,0.00431487442256184,0.00606691892608069,0.00844801924540661,0.00284735157038085,0.00655398584785871,0.00573817128315568,0.010465863160789,0.006662632455118,0.0053443763172254,0.00362824856711086,0.0063028217991814,0.000872132295626216,0.0053443763172254,0.0104621720965952,0.0051252311677672,0.00572069911868311,0.00712005974492058,0.00830087369831745,0.00769239253713749,0.00412782933562994,0.006662632455118,0.00999425922054797,0.00475173934137274,0.00472418050048873,0.00640083770849742,0.00937690545106307,0.00158402454690076,0.000872132295626216,0.00572069911868311,0.00213571629137732,0.00415752362641797,0.00583814331912436,0.00507879089127528,0.00480345218966249,0.00356950706918724,0.00661392617621459,0.00553138493705774,0.0057902941480279,0.00680442877637688,0.00579843047307804,0.00436793333210517,0.00336524448357522,0.0051252311677672,0.00256394349707989,0.0060441293171607,0.00429461384192109
8,0.00842018556431867,0.00477762112859637,0.00634215903119184,0.00297691384912468,0.00994813104625791,0.00326276772602796,0.00573791677015834,0.00475377679686062,0.00232577924271027,0.00297465524636209,0.00373929236957338,0.00424247712362558,0.00372094678459689,0.00359296718670521,0.00232574949768605,0.00296715158037841,0.00372094678459689,0.0037380613212008,0.0022784139146097,0.00299761137284804,0.00202950613311259,0.00839287403505296,0.00484957943262998,0.00372291120584123,0.00424247712362558,0.00717560393968597,0.00188392473501153,0.00604548082628753,0.00314249726943672,0.00887499388772994,0.00493148261739407,0.00296715158037841,0.00299761137284804,0.00609795239870436,0.00667344984685769,0.003067374083912,0.00767846300732344,0.00191000680206344,0.00410684919916093,0.00426465326745529,0.00922194437589496,0.00409978155221324,0.00820177246350795,0.00306495180120692,0.00497258693212643,0.00650313576625194,0.0022784139146097,0.00495099054751336,0.00629512197338045,0.00417159663629718
9,0.00571815158764366,0.00825147802243009,0.00987707890453748,0.00462063297163695,0.00770807435037568,0.00380061037139967,0.00312518431746867,0.00835535547230393,0.00864204624667764,0.00915067025925964,0.00588387818424962,0.0116114211268723,0.00242247495771153,0.00211310326903913,0.00870528898667544,0.00459274225795525,0.00242247495771153,0.00588344552670605,0.00189571580267511,0.00923174212221056,0.00917940150247887,0.00535591280640801,0.00679201068123803,0.003262875135988,0.0116114211268723,0.00701300427317619,0.00253109092955128,0.00679285939258989,0.0108289821073413,0.00459899019915611,0.00316757085965946,0.00459274225795525,0.00923174212221056,0.00666102342074737,0.0105979264917551,0.00947363500017673,0.00544550770428032,0.00258793234752375,0.0100180923909647,0.0117228889139369,0.00803952006390318,0.0125889053742867,0.00396497172187082,0.00947699544485658,0.00681072541920003,0.0116051157820038,0.00189571580267511,0.00582644069800153,0.00747842687997036,0.0118233276807587
10,0.0115102874115109,0.00613405252806842,0.00574221706483513,0.00248776115768123,0.0089271753677167,0.00896761153126135,0.00585313100134854,0.0064292594906874,0.00845792482141405,0.00450194108998403,0.0108301874133758,0.00578999880235642,0.00271867832634598,0.00581400562077761,0.00742859099409543,0.0024785099667497,0.00271867832634598,0.0108292125514708,0.00269704597303644,0.00451698421966285,0.00829876522766426,0.0102221738779917,0.0106764325173572,0.00572988297790289,0.00578999880235642,0.00361550663365051,0.0031436450954061,0.00679593370296061,0.00594846438616514,0.00531965508707799,0.00297234981553629,0.0024785099667497,0.00451698421966285,0.00374362952425145,0.0104222012741957,0.00463690055767074,0.00343456981136114,0.00322411383967847,0.00322724951547571,0.00580591824837029,0.0019283127808194,0.00363464502152056,0.00394957384560257,0.00462581764440984,0.00153253211465199,0.00464879110222682,0.00269704597303644,0.00478494446724653,0.00223924193414859,0.00776947796111926
